anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,2,14/7/2019,NUEVA CHICAGO,44,ARMENIA,26,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,2,14/7/2019,ARGENTINOS JUNIORS,20,ITALIANO B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,3,21/7/2019,PEDRO ECHAGUE AMARILLO,46,ARGENTINOS JUNIORS,55,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,3,21/7/2019,ITALIANO B,0,NUEVA CHICAGO,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,3,21/7/2019,ARMENIA,63,CIUDAD DE BUENOS AIRES B,21,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,3,21/7/2019,DEPORTIVO CROVARA B,26,EL TALAR,49,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,4,11/8/2019,DEPORTIVO CROVARA B,28,PEDRO ECHAGUE AMARILLO,60,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,4,11/8/2019,EL TALAR,38,ARMENIA,44,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,4,11/8/2019,CIUDAD DE BUENOS AIRES B,20,ITALIANO B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,4,11/8/2019,NUEVA CHICAGO,20,ARGENTINOS JUNIORS,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,5,18/8/2019,PEDRO ECHAGUE AMARILLO,25,NUEVA CHICAGO,100,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,5,18/8/2019,ARGENTINOS JUNIORS,0,CIUDAD DE BUENOS AIRES B,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,5,18/8/2019,ITALIANO B,0,EL TALAR,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,5,18/8/2019,ARMENIA,20,DEPORTIVO CROVARA B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,6,25/8/2019,ARMENIA,62,PEDRO ECHAGUE AMARILLO,18,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,6,25/8/2019,DEPORTIVO CROVARA B,20,ITALIANO B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,6,25/8/2019,EL TALAR,40,ARGENTINOS JUNIORS,41,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,6,25/8/2019,CIUDAD DE BUENOS AIRES B,35,NUEVA CHICAGO,62,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,7,1/9/2019,PEDRO ECHAGUE AMARILLO,35,CIUDAD DE BUENOS AIRES B,52,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,7,1/9/2019,NUEVA CHICAGO,83,EL TALAR,23,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,7,1/9/2019,ARGENTINOS JUNIORS,20,DEPORTIVO CROVARA B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,7,1/9/2019,ITALIANO B,18,ARMENIA,78,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,8,8/9/2019,ITALIANO B,0,PEDRO ECHAGUE AMARILLO,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,8,8/9/2019,ARGENTINOS JUNIORS,41,ARMENIA,78,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,8,8/9/2019,NUEVA CHICAGO,63,DEPORTIVO CROVARA B,16,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,8,8/9/2019,CIUDAD DE BUENOS AIRES B,41,EL TALAR,31,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,9,15/9/2019,PEDRO ECHAGUE AMARILLO,25,EL TALAR,42,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,9,15/9/2019,DEPORTIVO CROVARA B,32,CIUDAD DE BUENOS AIRES B,66,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,9,15/9/2019,ARMENIA,53,NUEVA CHICAGO,57,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,9,15/9/2019,ITALIANO B,36,ARGENTINOS JUNIORS,43,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,10,22/9/2019,ARGENTINOS JUNIORS,44,PEDRO ECHAGUE AMARILLO,23,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,10,22/9/2019,NUEVA CHICAGO,20,ITALIANO B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,10,22/9/2019,CIUDAD DE BUENOS AIRES B,37,ARMENIA,50,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,10,22/9/2019,EL TALAR,20,DEPORTIVO CROVARA B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,11,29/9/2019,PEDRO ECHAGUE AMARILLO,32,DEPORTIVO CROVARA B,50,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,11,29/9/2019,ARMENIA,56,EL TALAR,38,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,11,29/9/2019,ITALIANO B,20,CIUDAD DE BUENOS AIRES B,39,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,11,29/9/2019,ARGENTINOS JUNIORS,48,NUEVA CHICAGO,58,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,12,6/10/2019,NUEVA CHICAGO,76,PEDRO ECHAGUE AMARILLO,9,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,12,6/10/2019,CIUDAD DE BUENOS AIRES B,43,ARGENTINOS JUNIORS,36,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,12,6/10/2019,EL TALAR,20,ITALIANO B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,12,6/10/2019,DEPORTIVO CROVARA B,29,ARMENIA,70,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,13,20/10/2019,PEDRO ECHAGUE AMARILLO,12,ARMENIA,62,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,13,20/10/2019,ITALIANO B,62,DEPORTIVO CROVARA B,42,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,13,20/10/2019,ARGENTINOS JUNIORS,40,EL TALAR,44,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,13,20/10/2019,NUEVA CHICAGO,54,CIUDAD DE BUENOS AIRES B,19,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,14,10/11/2019,CIUDAD DE BUENOS AIRES B,20,PEDRO ECHAGUE AMARILLO,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,14,10/11/2019,EL TALAR,30,NUEVA CHICAGO,47,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,14,10/11/2019,DEPORTIVO CROVARA B,47,ARGENTINOS JUNIORS,65,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,A,14,10/11/2019,ARMENIA,84,ITALIANO B,28,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,1,30/6/2019,IMPERIO NEGRO,20,SCHOLEM ALEIJEM,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,1,30/6/2019,ALL BOYS BLANCO,20,NAUTICO BUCHARDO B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,1,30/6/2019,FERROCARRIL OESTE C,38,U.A.I. URQUIZA,33,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,1,30/6/2019,VILLA SAHORES,0,COLEGIALES NEGRO,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,2,14/7/2019,VILLA SAHORES,0,IMPERIO NEGRO,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,2,14/7/2019,COLEGIALES NEGRO,27,FERROCARRIL OESTE C,36,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,2,14/7/2019,U.A.I. URQUIZA,54,ALL BOYS BLANCO,51,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,2,14/7/2019,NAUTICO BUCHARDO B,1,SCHOLEM ALEIJEM,1,0,0,0,0,0.85,0.25,2,0.65,0.0,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,3,21/7/2019,IMPERIO NEGRO,20,NAUTICO BUCHARDO B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,3,21/7/2019,SCHOLEM ALEIJEM,0,U.A.I. URQUIZA,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,3,21/7/2019,ALL BOYS BLANCO,53,COLEGIALES NEGRO,31,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,3,21/7/2019,FERROCARRIL OESTE C,20,VILLA SAHORES,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,4,11/8/2019,FERROCARRIL OESTE C,44,IMPERIO NEGRO,48,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,4,11/8/2019,VILLA SAHORES,50,ALL BOYS BLANCO,59,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,4,11/8/2019,COLEGIALES NEGRO,20,SCHOLEM ALEIJEM,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,4,11/8/2019,U.A.I. URQUIZA,20,NAUTICO BUCHARDO B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,5,18/8/2019,IMPERIO NEGRO,59,U.A.I. URQUIZA,33,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,5,18/8/2019,NAUTICO BUCHARDO B,0,COLEGIALES NEGRO,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,5,18/8/2019,SCHOLEM ALEIJEM,1,VILLA SAHORES,1,0,0,0,0,0.85,0.25,2,0.65,0.0,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,5,18/8/2019,ALL BOYS BLANCO,60,FERROCARRIL OESTE C,51,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,6,25/8/2019,ALL BOYS BLANCO,41,IMPERIO NEGRO,53,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,6,25/8/2019,FERROCARRIL OESTE C,20,SCHOLEM ALEIJEM,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,6,25/8/2019,VILLA SAHORES,1,NAUTICO BUCHARDO B,1,0,0,0,0,0.85,0.25,2,0.65,0.0,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,6,25/8/2019,COLEGIALES NEGRO,29,U.A.I. URQUIZA,57,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,7,1/9/2019,IMPERIO NEGRO,20,COLEGIALES NEGRO,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,7,1/9/2019,U.A.I. URQUIZA,1,VILLA SAHORES,1,0,0,0,0,0.85,0.25,2,0.65,0.0,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,7,1/9/2019,NAUTICO BUCHARDO B,8,FERROCARRIL OESTE C,52,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,7,1/9/2019,SCHOLEM ALEIJEM,0,ALL BOYS BLANCO,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,8,8/9/2019,SCHOLEM ALEIJEM,0,IMPERIO NEGRO,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,8,8/9/2019,NAUTICO BUCHARDO B,0,ALL BOYS BLANCO,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,8,8/9/2019,U.A.I. URQUIZA,47,FERROCARRIL OESTE C,37,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,8,8/9/2019,COLEGIALES NEGRO,20,VILLA SAHORES,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,9,15/9/2019,IMPERIO NEGRO,20,VILLA SAHORES,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,9,15/9/2019,FERROCARRIL OESTE C,39,COLEGIALES NEGRO,26,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,9,15/9/2019,ALL BOYS BLANCO,67,U.A.I. URQUIZA,53,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,9,15/9/2019,SCHOLEM ALEIJEM,0,NAUTICO BUCHARDO B,0,0,0,0,0,0.85,0.25,2,0.65,0.0,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,10,22/9/2019,NAUTICO BUCHARDO B,0,IMPERIO NEGRO,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,10,22/9/2019,U.A.I. URQUIZA,42,SCHOLEM ALEIJEM,35,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,10,22/9/2019,COLEGIALES NEGRO,33,ALL BOYS BLANCO,73,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,10,22/9/2019,VILLA SAHORES,0,FERROCARRIL OESTE C,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,11,29/9/2019,IMPERIO NEGRO,56,FERROCARRIL OESTE C,39,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,11,29/9/2019,ALL BOYS BLANCO,20,VILLA SAHORES,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,11,29/9/2019,SCHOLEM ALEIJEM,0,COLEGIALES NEGRO,20,0,700,0,0,0.85,0.25,2,0.65,0.0,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,11,29/9/2019,NAUTICO BUCHARDO B,24,U.A.I. URQUIZA,72,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,12,6/10/2019,U.A.I. URQUIZA,33,IMPERIO NEGRO,60,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,12,6/10/2019,COLEGIALES NEGRO,52,NAUTICO BUCHARDO B,25,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,12,6/10/2019,VILLA SAHORES,1,SCHOLEM ALEIJEM,1,0,0,0,0,0.85,0.25,2,0.65,0.0,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,12,6/10/2019,FERROCARRIL OESTE C,62,ALL BOYS BLANCO,58,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,13,20/10/2019,IMPERIO NEGRO,49,ALL BOYS BLANCO,47,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,13,20/10/2019,SCHOLEM ALEIJEM,25,FERROCARRIL OESTE C,30,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,13,20/10/2019,NAUTICO BUCHARDO B,1,VILLA SAHORES,1,0,0,0,0,0.85,0.25,2,0.65,0.0,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,13,20/10/2019,U.A.I. URQUIZA,20,COLEGIALES NEGRO,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,14,10/11/2019,COLEGIALES NEGRO,45,IMPERIO NEGRO,68,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,14,10/11/2019,VILLA SAHORES,47,U.A.I. URQUIZA,42,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,14,10/11/2019,FERROCARRIL OESTE C,0,NAUTICO BUCHARDO B,0,0,0,0,0,0.85,0.25,2,0.65,0.0,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,B,14,10/11/2019,ALL BOYS BLANCO,53,SCHOLEM ALEIJEM,42,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,1,30/6/2019,PINOCHO VERDE,20,JOSE HERNANDEZ B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,1,30/6/2019,YUPANQUI,18,FERROCARRIL OESTE B,90,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,1,30/6/2019,INSTITUCION SARMIENTO BLANCO,19,SAN LORENZO ROJO,52,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,2,14/7/2019,INSTITUCION SARMIENTO BLANCO,18,PINOCHO VERDE,58,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,2,14/7/2019,17 DE AGOSTO,20,YUPANQUI,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,2,14/7/2019,FERROCARRIL OESTE B,54,JOSE HERNANDEZ B,11,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,3,21/7/2019,PINOCHO VERDE,37,FERROCARRIL OESTE B,53,300,700,0,0,0.85,0.25,2,0.65,82.875,193.375
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,3,21/7/2019,17 DE AGOSTO,20,JOSE HERNANDEZ B,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,3,21/7/2019,YUPANQUI,35,SAN LORENZO ROJO,43,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,4,11/8/2019,INSTITUCION SARMIENTO BLANCO,36,YUPANQUI,41,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,4,11/8/2019,SAN LORENZO ROJO,30,JOSE HERNANDEZ B,29,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,4,11/8/2019,17 DE AGOSTO,35,FERROCARRIL OESTE B,55,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,5,18/8/2019,PINOCHO VERDE,44,17 DE AGOSTO,38,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,5,18/8/2019,FERROCARRIL OESTE B,77,SAN LORENZO ROJO,21,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,5,18/8/2019,JOSE HERNANDEZ B,28,INSTITUCION SARMIENTO BLANCO,29,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,6,25/8/2019,YUPANQUI,39,PINOCHO VERDE,47,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,6,25/8/2019,INSTITUCION SARMIENTO BLANCO,16,FERROCARRIL OESTE B,86,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,6,25/8/2019,SAN LORENZO ROJO,25,17 DE AGOSTO,47,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,7,1/9/2019,PINOCHO VERDE,55,SAN LORENZO ROJO,32,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,7,1/9/2019,17 DE AGOSTO,24,INSTITUCION SARMIENTO BLANCO,19,650,350,0,0,0.85,0.25,2,0.65,179.5625,96.6875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,7,1/9/2019,JOSE HERNANDEZ B,29,YUPANQUI,19,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,8,8/9/2019,JOSE HERNANDEZ B,33,PINOCHO VERDE,37,350,650,0,0,0.85,0.25,2,0.65,96.6875,179.5625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,8,8/9/2019,FERROCARRIL OESTE B,20,YUPANQUI,0,700,0,0,0,0.85,0.25,2,0.65,193.375,0.0
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,8,8/9/2019,SAN LORENZO ROJO,41,INSTITUCION SARMIENTO BLANCO,23,700,300,0,0,0.85,0.25,2,0.65,193.375,82.875
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,9,15/9/2019,PINOCHO VERDE,43,INSTITUCION SARMIENTO BLANCO,20,750,250,0,0,0.85,0.25,2,0.65,207.1875,69.0625
2019,PREINFANTILES,Fase Regular,2da Fase,2,CENTRO,C,9,15/9/2019,YUPANQUI,22,17 DE AGOSTO,59,250,750,0,0,0.85,0.25,2,0.65,69.0625,207.1875
