anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,6.0,5/5/2019,COOPERATIVA TORTUGUITAS,35.0,CLUB 12 DE OCTUBRE,62.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,7.0,12/5/2019,CIRCULO URQUIZA AZUL,43.0,CLUB 12 DE OCTUBRE,46.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,7.0,12/5/2019,UNIVERSIDAD DE BUENOS AIRES,61.0,COOPERATIVA TORTUGUITAS,15.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,7.0,12/5/2019,TELEFONOS,58.0,LAS HERAS B,34.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,8.0,19/5/2019,LAS HERAS B,30.0,CIRCULO URQUIZA AZUL,58.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,8.0,19/5/2019,COOPERATIVA TORTUGUITAS,24.0,TELEFONOS,43.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,8.0,19/5/2019,CLUB 12 DE OCTUBRE,47.0,UNIVERSIDAD DE BUENOS AIRES,59.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,9.0,2/6/2019,CIRCULO URQUIZA AZUL,42.0,UNIVERSIDAD DE BUENOS AIRES,97.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,9.0,2/6/2019,TELEFONOS,59.0,CLUB 12 DE OCTUBRE,48.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,9.0,2/6/2019,LAS HERAS B,35.0,COOPERATIVA TORTUGUITAS,33.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,10.0,16/6/2019,COOPERATIVA TORTUGUITAS,45.0,CIRCULO URQUIZA AZUL,55.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,10.0,16/6/2019,CLUB 12 DE OCTUBRE,46.0,LAS HERAS B,36.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,A,10.0,16/6/2019,UNIVERSIDAD DE BUENOS AIRES,73.0,TELEFONOS,27.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,1.0,9/6/2019,SAN FERNANDO BLANCO,35.0,NAUTICO HACOAJ AZUL,75.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,1.0,9/6/2019,FLORIDA CLUB,0.0,CAZA Y PESCA B,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,1.0,9/6/2019,CLUB TRES DE FEBRERO AZUL,30.0,PLATENSE BLANCO,64.0,250,750,0,0,0.75,0.25,1,0.65,30.468750000000004,91.40625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,2.0,31/3/2019,CLUB TRES DE FEBRERO AZUL,0.0,SAN FERNANDO BLANCO,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,2.0,31/3/2019,PLATENSE BLANCO,20.0,FLORIDA CLUB,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,2.0,31/3/2019,CAZA Y PESCA B,35.0,NAUTICO HACOAJ AZUL,54.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,3.0,7/4/2019,SAN FERNANDO BLANCO,39.0,CAZA Y PESCA B,53.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,3.0,7/4/2019,NAUTICO HACOAJ AZUL,56.0,PLATENSE BLANCO,42.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,3.0,7/4/2019,FLORIDA CLUB,0.0,CLUB TRES DE FEBRERO AZUL,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,4.0,14/4/2019,FLORIDA CLUB,0.0,SAN FERNANDO BLANCO,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,4.0,14/4/2019,CLUB TRES DE FEBRERO AZUL,0.0,NAUTICO HACOAJ AZUL,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,4.0,14/4/2019,PLATENSE BLANCO,31.0,CAZA Y PESCA B,36.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,5.0,28/4/2019,SAN FERNANDO BLANCO,44.0,PLATENSE BLANCO,32.0,700,300,0,0,0.75,0.25,1,0.65,85.31250000000001,36.5625
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,5.0,28/4/2019,CAZA Y PESCA B,20.0,CLUB TRES DE FEBRERO AZUL,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,5.0,28/4/2019,NAUTICO HACOAJ AZUL,20.0,FLORIDA CLUB,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,6.0,5/5/2019,NAUTICO HACOAJ AZUL,74.0,SAN FERNANDO BLANCO,36.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,6.0,5/5/2019,CAZA Y PESCA B,20.0,FLORIDA CLUB,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,6.0,5/5/2019,PLATENSE BLANCO,0.0,CLUB TRES DE FEBRERO AZUL,0.0,0,0,0,0,0.75,0.25,1,0.65,0.0,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,7.0,12/5/2019,SAN FERNANDO BLANCO,65.0,CLUB TRES DE FEBRERO AZUL,43.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,7.0,12/5/2019,FLORIDA CLUB,0.0,PLATENSE BLANCO,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,7.0,12/5/2019,NAUTICO HACOAJ AZUL,0.0,CAZA Y PESCA B,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,8.0,19/5/2019,CAZA Y PESCA B,40.0,SAN FERNANDO BLANCO,35.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,8.0,19/5/2019,PLATENSE BLANCO,46.0,NAUTICO HACOAJ AZUL,59.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,8.0,19/5/2019,CLUB TRES DE FEBRERO AZUL,20.0,FLORIDA CLUB,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,9.0,2/6/2019,SAN FERNANDO BLANCO,20.0,FLORIDA CLUB,0.0,700,0,0,0,0.75,0.25,1,0.65,85.31250000000001,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,9.0,2/6/2019,NAUTICO HACOAJ AZUL,74.0,CLUB TRES DE FEBRERO AZUL,22.0,750,250,0,0,0.75,0.25,1,0.65,91.40625000000001,30.468750000000004
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,9.0,2/6/2019,CAZA Y PESCA B,51.0,PLATENSE BLANCO,42.0,650,350,0,0,0.75,0.25,1,0.65,79.21875000000001,42.65625000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,10.0,16/6/2019,PLATENSE BLANCO,65.0,SAN FERNANDO BLANCO,70.0,350,650,0,0,0.75,0.25,1,0.65,42.65625000000001,79.21875000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,10.0,16/6/2019,CLUB TRES DE FEBRERO AZUL,21.0,CAZA Y PESCA B,38.0,300,700,0,0,0.75,0.25,1,0.65,36.5625,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,3,NORTE,B,10.0,16/6/2019,FLORIDA CLUB,0.0,NAUTICO HACOAJ AZUL,20.0,0,700,0,0,0.75,0.25,1,0.65,0.0,85.31250000000001
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,1.0,9/6/2019,PINOCHO BLANCO,74.0,ARQUITECTURA NEGRO,57.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,1.0,9/6/2019,PEDRO ECHAGUE AZUL,63.0,IMPERIO BLANCO,45.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,1.0,9/6/2019,FERROCARRIL OESTE A,69.0,SAN LORENZO AZUL,53.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,2.0,31/3/2019,FERROCARRIL OESTE A,62.0,PINOCHO BLANCO,39.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,2.0,31/3/2019,SAN LORENZO AZUL,59.0,PEDRO ECHAGUE AZUL,73.0,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,2.0,31/3/2019,IMPERIO BLANCO,59.0,ARQUITECTURA NEGRO,67.0,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,3.0,7/4/2019,PINOCHO BLANCO,58.0,IMPERIO BLANCO,53.0,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,3.0,7/4/2019,ARQUITECTURA NEGRO,65.0,SAN LORENZO AZUL,74.0,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,3.0,7/4/2019,PEDRO ECHAGUE AZUL,68.0,FERROCARRIL OESTE A,66.0,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,4.0,14/4/2019,PEDRO ECHAGUE AZUL,52.0,PINOCHO BLANCO,50.0,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,4.0,14/4/2019,FERROCARRIL OESTE A,77.0,ARQUITECTURA NEGRO,35.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,4.0,14/4/2019,SAN LORENZO AZUL,75.0,IMPERIO BLANCO,59.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,5.0,28/4/2019,PINOCHO BLANCO,61.0,SAN LORENZO AZUL,70.0,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,5.0,28/4/2019,IMPERIO BLANCO,42.0,FERROCARRIL OESTE A,63.0,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,5.0,28/4/2019,ARQUITECTURA NEGRO,54.0,PEDRO ECHAGUE AZUL,69.0,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,6.0,5/5/2019,ARQUITECTURA NEGRO,55.0,PINOCHO BLANCO,47.0,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,6.0,5/5/2019,IMPERIO BLANCO,63.0,PEDRO ECHAGUE AZUL,91.0,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,6.0,5/5/2019,SAN LORENZO AZUL,71.0,FERROCARRIL OESTE A,79.0,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,7.0,12/5/2019,PINOCHO BLANCO,42.0,FERROCARRIL OESTE A,59.0,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,7.0,12/5/2019,PEDRO ECHAGUE AZUL,63.0,SAN LORENZO AZUL,65.0,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,7.0,12/5/2019,ARQUITECTURA NEGRO,65.0,IMPERIO BLANCO,64.0,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,8.0,19/5/2019,IMPERIO BLANCO,54.0,PINOCHO BLANCO,52.0,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,8.0,19/5/2019,SAN LORENZO AZUL,72.0,ARQUITECTURA NEGRO,64.0,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,8.0,19/5/2019,FERROCARRIL OESTE A,51.0,PEDRO ECHAGUE AZUL,57.0,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,9.0,2/6/2019,PINOCHO BLANCO,67.0,PEDRO ECHAGUE AZUL,69.0,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,9.0,2/6/2019,ARQUITECTURA NEGRO,34.0,FERROCARRIL OESTE A,73.0,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,9.0,2/6/2019,IMPERIO BLANCO,62.0,SAN LORENZO AZUL,66.0,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,10.0,16/6/2019,SAN LORENZO AZUL,75.0,PINOCHO BLANCO,61.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,10.0,16/6/2019,FERROCARRIL OESTE A,67.0,IMPERIO BLANCO,40.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,A,10.0,16/6/2019,PEDRO ECHAGUE AZUL,77.0,ARQUITECTURA NEGRO,43.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,1.0,9/6/2019,"DEPORTIVO CROVARA  ""A""",60.0,VILLA MITRE,72.0,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,1.0,9/6/2019,VELEZ SARSFIELD BLANCO,30.0,OBRAS CENTRO,44.0,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,1.0,9/6/2019,COLEGIALES BLANCO,40.0,GEVP BLANCO,67.0,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,2.0,31/3/2019,COLEGIALES BLANCO,81.0,"DEPORTIVO CROVARA  ""A""",39.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,2.0,31/3/2019,GEVP BLANCO,102.0,VELEZ SARSFIELD BLANCO,36.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,2.0,31/3/2019,OBRAS CENTRO,77.0,VILLA MITRE,64.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,3.0,7/4/2019,"DEPORTIVO CROVARA  ""A""",51.0,OBRAS CENTRO,78.0,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,3.0,7/4/2019,VILLA MITRE,34.0,GEVP BLANCO,82.0,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,3.0,7/4/2019,VELEZ SARSFIELD BLANCO,26.0,COLEGIALES BLANCO,62.0,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,4.0,14/4/2019,VELEZ SARSFIELD BLANCO,61.0,"DEPORTIVO CROVARA  ""A""",48.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,4.0,14/4/2019,COLEGIALES BLANCO,70.0,VILLA MITRE,52.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,4.0,14/4/2019,GEVP BLANCO,104.0,OBRAS CENTRO,50.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,5.0,28/4/2019,"DEPORTIVO CROVARA  ""A""",32.0,GEVP BLANCO,103.0,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,5.0,28/4/2019,OBRAS CENTRO,65.0,COLEGIALES BLANCO,72.0,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,5.0,28/4/2019,VILLA MITRE,63.0,VELEZ SARSFIELD BLANCO,57.0,650,350,0,0,1.0,0.25,1,0.65,105.625,56.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,6.0,5/5/2019,OBRAS CENTRO,62.0,VELEZ SARSFIELD BLANCO,44.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,6.0,5/5/2019,GEVP BLANCO,89.0,COLEGIALES BLANCO,32.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,6.0,5/5/2019,"DEPORTIVO CROVARA  ""A""",34.0,VILLA MITRE,51.0,300,700,0,0,1.0,0.25,1,0.65,48.75,113.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,7.0,12/5/2019,"DEPORTIVO CROVARA  ""A""",37.0,COLEGIALES BLANCO,73.0,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,7.0,12/5/2019,VELEZ SARSFIELD BLANCO,42.0,GEVP BLANCO,77.0,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,7.0,12/5/2019,VILLA MITRE,69.0,OBRAS CENTRO,41.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,8.0,19/5/2019,OBRAS CENTRO,53.0,"DEPORTIVO CROVARA  ""A""",41.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,8.0,19/5/2019,GEVP BLANCO,100.0,VILLA MITRE,57.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,8.0,19/5/2019,COLEGIALES BLANCO,65.0,VELEZ SARSFIELD BLANCO,50.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,9.0,2/6/2019,"DEPORTIVO CROVARA  ""A""",56.0,VELEZ SARSFIELD BLANCO,58.0,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,9.0,2/6/2019,VILLA MITRE,62.0,COLEGIALES BLANCO,45.0,700,300,0,0,1.0,0.25,1,0.65,113.75,48.75
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,9.0,2/6/2019,OBRAS CENTRO,29.0,GEVP BLANCO,83.0,250,750,0,0,1.0,0.25,1,0.65,40.625,121.875
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,10.0,16/6/2019,GEVP BLANCO,112.0,"DEPORTIVO CROVARA  ""A""",28.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,10.0,16/6/2019,COLEGIALES BLANCO,89.0,OBRAS CENTRO,51.0,750,250,0,0,1.0,0.25,1,0.65,121.875,40.625
2019.0,INFANTILES,Fase Regular,1ra Fase,1,CENTRO,B,10.0,16/6/2019,VELEZ SARSFIELD BLANCO,35.0,VILLA MITRE,42.0,350,650,0,0,1.0,0.25,1,0.65,56.875,105.625
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,1.0,9/6/2019,COMUNICACIONES,78.0,MACABI,76.0,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,1.0,9/6/2019,JOSE HERNANDEZ A,56.0,PEDRO ECHAGUE AMARILLO,43.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,1.0,9/6/2019,ITALIANO,62.0,ARMENIA,43.0,700,300,0,0,0.85,0.25,1,0.65,96.6875,41.4375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,2.0,31/3/2019,ITALIANO,59.0,COMUNICACIONES,66.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,2.0,31/3/2019,ARMENIA,20.0,JOSE HERNANDEZ A,0.0,700,0,0,0,0.85,0.25,1,0.65,96.6875,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,2.0,31/3/2019,PEDRO ECHAGUE AMARILLO,34.0,MACABI,41.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,3.0,7/4/2019,COMUNICACIONES,70.0,PEDRO ECHAGUE AMARILLO,29.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,3.0,7/4/2019,MACABI,20.0,ARMENIA,0.0,700,0,0,0,0.85,0.25,1,0.65,96.6875,0.0
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,3.0,7/4/2019,JOSE HERNANDEZ A,43.0,ITALIANO,49.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,4.0,14/4/2019,JOSE HERNANDEZ A,59.0,COMUNICACIONES,60.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,4.0,14/4/2019,ITALIANO,65.0,MACABI,71.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,4.0,14/4/2019,ARMENIA,35.0,PEDRO ECHAGUE AMARILLO,51.0,300,700,0,0,0.85,0.25,1,0.65,41.4375,96.6875
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,5.0,28/4/2019,COMUNICACIONES,72.0,ARMENIA,29.0,750,250,0,0,0.85,0.25,1,0.65,103.59375,34.53125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,5.0,28/4/2019,PEDRO ECHAGUE AMARILLO,54.0,ITALIANO,63.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,5.0,28/4/2019,MACABI,51.0,JOSE HERNANDEZ A,59.0,350,650,0,0,0.85,0.25,1,0.65,48.34375,89.78125
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,6.0,5/5/2019,MACABI,59.0,COMUNICACIONES,58.0,650,350,0,0,0.85,0.25,1,0.65,89.78125,48.34375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,6.0,5/5/2019,PEDRO ECHAGUE AMARILLO,38.0,JOSE HERNANDEZ A,64.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
2019.0,INFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,6.0,5/5/2019,ARMENIA,29.0,ITALIANO,49.0,250,750,0,0,0.85,0.25,1,0.65,34.53125,103.59375
