anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,OESTE,UNICO,12.0,29/10/2023,ITALIANO DE JOSE C PAZ,17.0,SAN MIGUEL BLANCO,58.0,250,750,-149.25,5.25,0.75,0.75,2,0.65,73.6734375,552.2765625000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,OESTE,UNICO,12.0,29/10/2023,DEP. MORON ROJO,20.0,"ESTUDIANTIL PORTEÑO ""C""",0.0,700,0,-138.75,-92.25,0.75,0.75,2,0.65,410.41406250000006,-67.4578125
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,OESTE,UNICO,13.0,5/11/2023,SAN MIGUEL BLANCO,20.0,"ESTUDIANTIL PORTEÑO ""C""",0.0,700,0,-138.75,-149.25,0.75,0.75,2,0.65,410.41406250000006,-109.13906250000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,OESTE,UNICO,13.0,5/11/2023,HURACAN DE SAN JUSTO BLANCO,31.0,DEFENSORES DE MORENO,60.0,250,750,-99.75,-27.75,0.75,0.75,2,0.65,109.87031250000001,528.1453125
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,OESTE,UNICO,14.0,12/11/2023,DEFENSORES DE MORENO,53.0,ITALIANO DE JOSE C PAZ,24.0,750,250,5.25,-99.75,0.75,0.75,2,0.65,552.2765625000001,109.87031250000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,OESTE,UNICO,14.0,12/11/2023,DEP. MORON ROJO,20.0,HURACAN DE SAN JUSTO BLANCO,0.0,700,0,-27.75,-92.25,0.75,0.75,2,0.65,491.58281250000005,-67.4578125
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,1.0,25/6/2023,NUEVA CHICAGO,0.0,IMPERIO NEGRO,0.0,0,0,-5.25,-62.25,0.75,0.75,2,0.65,-3.8390625000000003,-45.5203125
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,1.0,25/6/2023,ITALIANO B,55.0,VELEZ SARSFIELD AZUL,26.0,750,250,-71.25,-12.75,0.75,0.75,2,0.65,496.33593750000006,173.48906250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,1.0,25/6/2023,YUPANQUI,41.0,FERROCARRIL OESTE C,35.0,650,350,-42.75,-36.75,0.75,0.75,2,0.65,444.05156250000005,229.06406250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,2.0,2/7/2023,FERROCARRIL OESTE C,24.0,ITALIANO B,50.0,250,750,-12.75,-42.75,0.75,0.75,2,0.65,173.48906250000002,517.1765625
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,2.0,2/7/2023,VELEZ SARSFIELD AZUL,20.0,NUEVA CHICAGO,0.0,700,0,-62.25,-71.25,0.75,0.75,2,0.65,466.35468750000007,-52.10156250000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,3.0,16/7/2023,NUEVA CHICAGO,32.0,FERROCARRIL OESTE C,42.0,300,700,-42.75,-62.25,0.75,0.75,2,0.65,188.11406250000002,466.35468750000007
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,3.0,16/7/2023,ITALIANO B,52.0,YUPANQUI,40.0,700,300,-36.75,-12.75,0.75,0.75,2,0.65,485.00156250000003,210.05156250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,4.0,6/8/2023,YUPANQUI,20.0,NUEVA CHICAGO,0.0,700,0,-62.25,-36.75,0.75,0.75,2,0.65,466.35468750000007,-26.8734375
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,4.0,6/8/2023,VELEZ SARSFIELD AZUL,24.0,IMPERIO NEGRO,72.0,250,750,-5.25,-71.25,0.75,0.75,2,0.65,178.97343750000002,496.33593750000006
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,5.0,27/8/2023,IMPERIO NEGRO,55.0,FERROCARRIL OESTE C,31.0,750,250,-42.75,-5.25,0.75,0.75,2,0.65,517.1765625,178.97343750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,5.0,27/8/2023,NUEVA CHICAGO,20.0,ITALIANO B,65.0,250,750,-12.75,-62.25,0.75,0.75,2,0.65,173.48906250000002,502.91718750000007
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,6.0,3/9/2023,YUPANQUI,32.0,IMPERIO NEGRO,39.0,350,650,-5.25,-36.75,0.75,0.75,2,0.65,252.09843750000002,448.43906250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,6.0,3/9/2023,FERROCARRIL OESTE C,35.0,VELEZ SARSFIELD AZUL,9.0,750,250,-71.25,-42.75,0.75,0.75,2,0.65,496.33593750000006,151.55156250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,7.0,10/9/2023,VELEZ SARSFIELD AZUL,42.0,YUPANQUI,37.0,650,350,-36.75,-71.25,0.75,0.75,2,0.65,448.43906250000003,203.83593750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,7.0,10/9/2023,IMPERIO NEGRO,62.0,ITALIANO B,32.0,750,250,-12.75,-5.25,0.75,0.75,2,0.65,539.1140625,178.97343750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,8.0,17/9/2023,IMPERIO NEGRO,98.0,NUEVA CHICAGO,22.0,750,250,-62.25,-5.25,0.75,0.75,2,0.65,502.91718750000007,178.97343750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,8.0,17/9/2023,VELEZ SARSFIELD AZUL,33.0,ITALIANO B,43.0,300,700,-12.75,-71.25,0.75,0.75,2,0.65,210.05156250000002,459.77343750000006
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,8.0,17/9/2023,FERROCARRIL OESTE C,29.0,YUPANQUI,42.0,300,700,-36.75,-42.75,0.75,0.75,2,0.65,192.5015625,480.61406250000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,9.0,24/9/2023,ITALIANO B,47.0,FERROCARRIL OESTE C,35.0,700,300,-42.75,-12.75,0.75,0.75,2,0.65,480.61406250000005,210.05156250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,9.0,24/9/2023,NUEVA CHICAGO,32.0,VELEZ SARSFIELD AZUL,35.0,350,650,-71.25,-62.25,0.75,0.75,2,0.65,203.83593750000003,429.7921875
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,10.0,1/10/2023,FERROCARRIL OESTE C,20.0,NUEVA CHICAGO,0.0,700,0,-62.25,-42.75,0.75,0.75,2,0.65,466.35468750000007,-31.260937500000004
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,10.0,1/10/2023,YUPANQUI,33.0,ITALIANO B,43.0,300,700,-12.75,-36.75,0.75,0.75,2,0.65,210.05156250000002,485.00156250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,11.0,8/10/2023,NUEVA CHICAGO,0.0,YUPANQUI,20.0,0,700,-36.75,-62.25,0.75,0.75,2,0.65,-26.8734375,466.35468750000007
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,11.0,8/10/2023,IMPERIO NEGRO,66.0,VELEZ SARSFIELD AZUL,32.0,750,250,-71.25,-5.25,0.75,0.75,2,0.65,496.33593750000006,178.97343750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,12.0,29/10/2023,FERROCARRIL OESTE C,30.0,IMPERIO NEGRO,61.0,250,750,-5.25,-42.75,0.75,0.75,2,0.65,178.97343750000002,517.1765625
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,12.0,29/10/2023,ITALIANO B,20.0,NUEVA CHICAGO,0.0,700,0,-62.25,-12.75,0.75,0.75,2,0.65,466.35468750000007,-9.3234375
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,13.0,5/11/2023,IMPERIO NEGRO,46.0,YUPANQUI,38.0,650,350,-36.75,-5.25,0.75,0.75,2,0.65,448.43906250000003,252.09843750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,13.0,5/11/2023,VELEZ SARSFIELD AZUL,30.0,FERROCARRIL OESTE C,22.0,650,350,-42.75,-71.25,0.75,0.75,2,0.65,444.05156250000005,203.83593750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,14.0,12/11/2023,YUPANQUI,20.0,VELEZ SARSFIELD AZUL,0.0,700,0,-71.25,-36.75,0.75,0.75,2,0.65,459.77343750000006,-26.8734375
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,CENTRO,A,14.0,12/11/2023,ITALIANO B,37.0,IMPERIO NEGRO,49.0,300,700,-5.25,-12.75,0.75,0.75,2,0.65,215.53593750000002,502.55156250000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,25/6/2023,SOCIAL LANUS,42.0,TAPONAZO  FUTBOL CLUB,58.0,300,700,-72.75,-6.75,0.75,0.75,2,0.65,166.17656250000002,506.93906250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,25/6/2023,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,31.0,CLUB EL FOGON,49.0,300,700,-81.75,-74.25,0.75,0.75,2,0.65,159.5953125,457.57968750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,25/6/2023,MUNICIPALIDAD DE AVELLANEDA,94.0,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,13.0,750,250,-134.25,-68.25,0.75,0.75,2,0.65,450.26718750000003,132.90468750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,25/6/2023,COLON FC,36.0,CLUB SOCIAL EZEIZA,33.0,650,350,-44.25,-32.25,0.75,0.75,2,0.65,442.95468750000003,232.3546875
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,1.0,25/6/2023,LA UNION,47.0,MORENO DE QUILMES,67.0,250,750,-63.75,-78.75,0.75,0.75,2,0.65,136.1953125,490.85156250000006
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,2/7/2023,LA UNION,31.0,COLON FC,34.0,350,650,-32.25,-78.75,0.75,0.75,2,0.65,232.3546875,417.72656250000006
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,2/7/2023,CLUB SOCIAL EZEIZA,31.0,MUNICIPALIDAD DE AVELLANEDA,92.0,250,750,-68.25,-44.25,0.75,0.75,2,0.65,132.90468750000002,516.0796875000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,2/7/2023,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,53.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,30.0,750,250,-74.25,-134.25,0.75,0.75,2,0.65,494.14218750000003,84.6421875
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,2/7/2023,CLUB EL FOGON,51.0,SOCIAL LANUS,35.0,700,300,-6.75,-81.75,0.75,0.75,2,0.65,506.93906250000003,159.5953125
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,2.0,2/7/2023,TAPONAZO  FUTBOL CLUB,20.0,TALLERES,0.0,700,0,-77.25,-72.75,0.75,0.75,2,0.65,455.38593750000007,-53.198437500000004
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,16/7/2023,TALLERES,15.0,CLUB EL FOGON,55.0,250,750,-81.75,-77.25,0.75,0.75,2,0.65,123.0328125,491.94843750000007
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,16/7/2023,SOCIAL LANUS,54.0,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,38.0,700,300,-134.25,-6.75,0.75,0.75,2,0.65,413.70468750000003,214.4390625
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,16/7/2023,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,40.0,CLUB SOCIAL EZEIZA,47.0,350,650,-44.25,-74.25,0.75,0.75,2,0.65,223.57968750000003,421.01718750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,16/7/2023,MUNICIPALIDAD DE AVELLANEDA,75.0,LA UNION,45.0,750,250,-78.75,-68.25,0.75,0.75,2,0.65,490.85156250000006,132.90468750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,3.0,16/7/2023,COLON FC,0.0,MORENO DE QUILMES,20.0,0,700,-63.75,-32.25,0.75,0.75,2,0.65,-46.61718750000001,488.29218750000007
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,6/8/2023,MORENO DE QUILMES,64.0,MUNICIPALIDAD DE AVELLANEDA,34.0,750,250,-68.25,-63.75,0.75,0.75,2,0.65,498.5296875,136.1953125
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,6/8/2023,LA UNION,105.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,35.0,750,250,-74.25,-78.75,0.75,0.75,2,0.65,494.14218750000003,125.22656250000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,6/8/2023,CLUB SOCIAL EZEIZA,55.0,SOCIAL LANUS,58.0,350,650,-6.75,-44.25,0.75,0.75,2,0.65,251.00156250000003,442.95468750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,6/8/2023,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,61.0,TALLERES,5.0,750,250,-77.25,-134.25,0.75,0.75,2,0.65,491.94843750000007,84.6421875
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,4.0,6/8/2023,CLUB EL FOGON,34.0,TAPONAZO  FUTBOL CLUB,52.0,300,700,-72.75,-81.75,0.75,0.75,2,0.65,166.17656250000002,452.09531250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,5.0,27/8/2023,TAPONAZO  FUTBOL CLUB,79.0,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,30.0,750,250,-134.25,-72.75,0.75,0.75,2,0.65,450.26718750000003,129.61406250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,5.0,27/8/2023,TALLERES,10.0,CLUB SOCIAL EZEIZA,44.0,250,750,-44.25,-77.25,0.75,0.75,2,0.65,150.4546875,491.94843750000007
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,5.0,27/8/2023,SOCIAL LANUS,38.0,LA UNION,47.0,350,650,-78.75,-6.75,0.75,0.75,2,0.65,198.35156250000003,470.37656250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,5.0,27/8/2023,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,36.0,MORENO DE QUILMES,82.0,250,750,-63.75,-74.25,0.75,0.75,2,0.65,136.1953125,494.14218750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,5.0,27/8/2023,MUNICIPALIDAD DE AVELLANEDA,69.0,COLON FC,49.0,750,250,-32.25,-68.25,0.75,0.75,2,0.65,524.8546875000001,132.90468750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,6.0,3/9/2023,COLON FC,61.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,20.0,750,250,-74.25,-32.25,0.75,0.75,2,0.65,494.14218750000003,159.2296875
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,6.0,3/9/2023,MORENO DE QUILMES,77.0,SOCIAL LANUS,15.0,750,250,-6.75,-63.75,0.75,0.75,2,0.65,543.5015625000001,136.1953125
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,6.0,3/9/2023,LA UNION,20.0,TALLERES,0.0,700,0,-77.25,-78.75,0.75,0.75,2,0.65,455.38593750000007,-57.58593750000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,6.0,3/9/2023,CLUB SOCIAL EZEIZA,21.0,TAPONAZO  FUTBOL CLUB,64.0,250,750,-72.75,-44.25,0.75,0.75,2,0.65,129.61406250000002,516.0796875000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,6.0,3/9/2023,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,35.0,CLUB EL FOGON,41.0,350,650,-81.75,-134.25,0.75,0.75,2,0.65,196.1578125,377.14218750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,7.0,10/9/2023,CLUB EL FOGON,50.0,CLUB SOCIAL EZEIZA,40.0,700,300,-44.25,-81.75,0.75,0.75,2,0.65,479.51718750000003,159.5953125
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,7.0,10/9/2023,TAPONAZO  FUTBOL CLUB,66.0,LA UNION,82.0,300,700,-78.75,-72.75,0.75,0.75,2,0.65,161.78906250000003,458.67656250000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,7.0,10/9/2023,TALLERES,5.0,MORENO DE QUILMES,91.0,250,750,-63.75,-77.25,0.75,0.75,2,0.65,136.1953125,491.94843750000007
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,7.0,10/9/2023,SOCIAL LANUS,49.0,COLON FC,57.0,350,650,-32.25,-6.75,0.75,0.75,2,0.65,232.3546875,470.37656250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,7.0,10/9/2023,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,26.0,MUNICIPALIDAD DE AVELLANEDA,82.0,250,750,-68.25,-74.25,0.75,0.75,2,0.65,132.90468750000002,494.14218750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,8.0,17/9/2023,MUNICIPALIDAD DE AVELLANEDA,55.0,SOCIAL LANUS,39.0,700,300,-6.75,-68.25,0.75,0.75,2,0.65,506.93906250000003,169.46718750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,8.0,17/9/2023,COLON FC,51.0,TALLERES,5.0,750,250,-77.25,-32.25,0.75,0.75,2,0.65,491.94843750000007,159.2296875
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,8.0,17/9/2023,MORENO DE QUILMES,49.0,TAPONAZO  FUTBOL CLUB,34.0,700,300,-72.75,-63.75,0.75,0.75,2,0.65,458.67656250000005,172.75781250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,8.0,17/9/2023,LA UNION,62.0,CLUB EL FOGON,37.0,750,250,-81.75,-78.75,0.75,0.75,2,0.65,488.65781250000003,125.22656250000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,8.0,17/9/2023,CLUB SOCIAL EZEIZA,53.0,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,42.0,700,300,-134.25,-44.25,0.75,0.75,2,0.65,413.70468750000003,187.0171875
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,9.0,24/9/2023,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,29.0,LA UNION,60.0,250,750,-78.75,-134.25,0.75,0.75,2,0.65,125.22656250000001,450.26718750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,9.0,24/9/2023,CLUB EL FOGON,33.0,MORENO DE QUILMES,63.0,250,750,-63.75,-81.75,0.75,0.75,2,0.65,136.1953125,488.65781250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,9.0,24/9/2023,TAPONAZO  FUTBOL CLUB,65.0,COLON FC,50.0,700,300,-32.25,-72.75,0.75,0.75,2,0.65,488.29218750000007,166.17656250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,9.0,24/9/2023,TALLERES,0.0,MUNICIPALIDAD DE AVELLANEDA,20.0,0,700,-68.25,-77.25,0.75,0.75,2,0.65,-49.907812500000006,455.38593750000007
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,9.0,24/9/2023,SOCIAL LANUS,53.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,51.0,650,350,-74.25,-6.75,0.75,0.75,2,0.65,421.01718750000003,251.00156250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,10.0,1/10/2023,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,20.0,TALLERES,0.0,700,0,-77.25,-74.25,0.75,0.75,2,0.65,455.38593750000007,-54.2953125
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,10.0,1/10/2023,MUNICIPALIDAD DE AVELLANEDA,72.0,TAPONAZO  FUTBOL CLUB,57.0,700,300,-72.75,-68.25,0.75,0.75,2,0.65,458.67656250000005,169.46718750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,10.0,1/10/2023,COLON FC,42.0,CLUB EL FOGON,50.0,350,650,-81.75,-32.25,0.75,0.75,2,0.65,196.1578125,451.72968750000007
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,10.0,1/10/2023,MORENO DE QUILMES,92.0,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,17.0,750,250,-134.25,-63.75,0.75,0.75,2,0.65,450.26718750000003,136.1953125
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,10.0,1/10/2023,LA UNION,76.0,CLUB SOCIAL EZEIZA,40.0,750,250,-44.25,-78.75,0.75,0.75,2,0.65,516.0796875000001,125.22656250000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,11.0,8/10/2023,CLUB  SOCIAL Y  DEPORTIVO TAMBEROS UNIDOS,0.0,COLON FC,20.0,0,700,-32.25,-134.25,0.75,0.75,2,0.65,-23.582812500000003,413.70468750000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,11.0,8/10/2023,CLUB EL FOGON,52.0,MUNICIPALIDAD DE AVELLANEDA,78.0,250,750,-68.25,-81.75,0.75,0.75,2,0.65,132.90468750000002,488.65781250000003
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,11.0,8/10/2023,TALLERES,0.0,SOCIAL LANUS,20.0,0,700,-6.75,-77.25,0.75,0.75,2,0.65,-4.9359375000000005,455.38593750000007
2023.0,PREINFANTILES,Fase Regular,2da Fase,3,SUR,UNICO,11.0,8/10/2023,TAPONAZO  FUTBOL CLUB,92.0,CLUB  ATLETICO Y PROGRESO DE BRANDSEN,29.0,750,250,-74.25,-72.75,0.75,0.75,2,0.65,494.14218750000003,129.61406250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,1.0,25/6/2023,CLUB ATLETICO PAMPERO,20.0,GUILLON BASQUET,0.0,700,0,-29.25,-86.25,0.85,0.75,2,0.65,555.8840625,-71.47968750000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,1.0,25/6/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,16.0,JUVENTUD UNIDA,99.0,250,750,-59.25,-54.75,0.85,0.75,2,0.65,158.08406250000002,576.1884375000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,1.0,25/6/2023,DEFENSORES DE GLEW,64.0,LANUS B,62.0,650,350,-0.75,-60.75,0.85,0.75,2,0.65,538.0659375,239.71593750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,1.0,25/6/2023,VILLA ESPAÑA,52.0,LUZ Y ARTE,24.0,750,250,-135.75,-26.25,0.85,0.75,2,0.65,509.05968750000005,185.4328125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,2.0,2/7/2023,VILLA ESPAÑA,40.0,CLUB ATLETICO PAMPERO,47.0,350,650,-86.25,-26.25,0.85,0.75,2,0.65,218.58281250000002,516.9328125000001
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,2.0,2/7/2023,LUZ Y ARTE,25.0,DEFENSORES DE GLEW,72.0,250,750,-60.75,-135.75,0.85,0.75,2,0.65,156.84093750000002,509.05968750000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,2.0,2/7/2023,LANUS B,75.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,35.0,750,250,-54.75,-0.75,0.85,0.75,2,0.65,576.1884375000001,206.56593750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,2.0,2/7/2023,JUVENTUD UNIDA,20.0,GUILLON BASQUET,0.0,700,0,-29.25,-59.25,0.85,0.75,2,0.65,555.8840625,-49.103437500000005
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,3.0,16/7/2023,CLUB ATLETICO PAMPERO,20.0,JUVENTUD UNIDA,95.0,250,750,-59.25,-86.25,0.85,0.75,2,0.65,158.08406250000002,550.0828125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,3.0,16/7/2023,GUILLON BASQUET,48.0,LANUS B,57.0,350,650,-0.75,-29.25,0.85,0.75,2,0.65,289.4409375,514.4465625
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,3.0,16/7/2023,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,56.0,LUZ Y ARTE,22.0,750,250,-135.75,-54.75,0.85,0.75,2,0.65,509.05968750000005,161.81343750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,3.0,16/7/2023,DEFENSORES DE GLEW,100.0,VILLA ESPAÑA,33.0,750,250,-26.25,-60.75,0.85,0.75,2,0.65,599.8078125000001,156.84093750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,4.0,6/8/2023,DEFENSORES DE GLEW,79.0,CLUB ATLETICO PAMPERO,46.0,750,250,-86.25,-60.75,0.85,0.75,2,0.65,550.0828125,156.84093750000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,4.0,6/8/2023,VILLA ESPAÑA,45.0,CLUB GIMNASIA Y ESGRIMA LA PLATA BLANCO,22.0,750,250,-54.75,-26.25,0.85,0.75,2,0.65,576.1884375000001,185.4328125
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,4.0,6/8/2023,LUZ Y ARTE,20.0,GUILLON BASQUET,0.0,700,0,-29.25,-135.75,0.85,0.75,2,0.65,555.8840625,-112.50281250000002
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,4.0,6/8/2023,LANUS B,28.0,JUVENTUD UNIDA,44.0,300,700,-59.25,-0.75,0.85,0.75,2,0.65,199.52156250000002,579.5034375
2023.0,PREINFANTILES,Fase Regular,2da Fase,2,SUR,A,5.0,27/8/2023,CLUB ATLETICO PAMPERO,36.0,LANUS B,83.0,250,750,-0.75,-86.25,0.85,0.75,2,0.65,206.56593750000002,550.0828125
