anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,A,14.0,6/11/2022,ESTUDIANTIL PORTEÑO A,58.0,CLUB GEI AZUL,65.0,350,650,65.25,144.75,1.0,0.5,2,0.65,269.9125,516.5875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,1.0,26/6/2022,LOS INDIOS DE MORENO BLANCO,31.0,CEDEM,62.0,250,750,42.75,18.75,1.0,0.5,2,0.65,190.2875,499.6875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,1.0,26/6/2022,MORON A,40.0,A.F.A.L.P. A,60.0,250,750,140.25,125.25,1.0,0.5,2,0.65,253.66250000000002,568.9125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,1.0,26/6/2022,UNITARIOS DE MARCOS PAZ,44.0,ESTUDIANTIL PORTEÑO B,42.0,650,350,48.75,68.25,1.0,0.5,2,0.65,454.1875,271.8625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,1.0,26/6/2022,RAMOS MEJIA LTC,26.0,PRESIDENTE DERQUI,81.0,250,750,-141.75,110.25,1.0,0.5,2,0.65,70.3625,559.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,2.0,3/7/2022,RAMOS MEJIA LTC,66.0,LOS INDIOS DE MORENO BLANCO,35.0,750,250,18.75,110.25,1.0,0.5,2,0.65,499.6875,234.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,2.0,3/7/2022,PRESIDENTE DERQUI,20.0,UNITARIOS DE MARCOS PAZ,0.0,700,0,68.25,-141.75,1.0,0.5,2,0.65,499.3625,-92.1375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,2.0,3/7/2022,ESTUDIANTIL PORTEÑO B,46.0,MORON A,61.0,300,700,125.25,48.75,1.0,0.5,2,0.65,276.4125,486.6875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,2.0,3/7/2022,A.F.A.L.P. A,58.0,CEDEM,40.0,700,300,42.75,140.25,1.0,0.5,2,0.65,482.7875,286.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,3.0,10/7/2022,LOS INDIOS DE MORENO BLANCO,15.0,A.F.A.L.P. A,76.0,250,750,140.25,18.75,1.0,0.5,2,0.65,253.66250000000002,499.6875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,3.0,10/7/2022,CEDEM,73.0,ESTUDIANTIL PORTEÑO B,40.0,750,250,48.75,42.75,1.0,0.5,2,0.65,519.1875,190.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,3.0,10/7/2022,MORON A,69.0,PRESIDENTE DERQUI,50.0,700,300,-141.75,125.25,1.0,0.5,2,0.65,362.8625,276.4125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,3.0,10/7/2022,UNITARIOS DE MARCOS PAZ,0.0,RAMOS MEJIA LTC,20.0,0,700,110.25,68.25,1.0,0.5,2,0.65,71.66250000000001,499.3625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,4.0,17/7/2022,UNITARIOS DE MARCOS PAZ,65.0,LOS INDIOS DE MORENO BLANCO,15.0,750,250,18.75,68.25,1.0,0.5,2,0.65,499.6875,206.8625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,4.0,17/7/2022,RAMOS MEJIA LTC,35.0,MORON A,68.0,250,750,125.25,110.25,1.0,0.5,2,0.65,243.9125,559.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,4.0,17/7/2022,CEDEM,48.0,PRESIDENTE DERQUI,60.0,300,700,-141.75,42.75,1.0,0.5,2,0.65,102.8625,482.7875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,4.0,17/7/2022,ESTUDIANTIL PORTEÑO B,25.0,A.F.A.L.P. A,77.0,250,750,140.25,48.75,1.0,0.5,2,0.65,253.66250000000002,519.1875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,5.0,7/8/2022,LOS INDIOS DE MORENO BLANCO,22.0,ESTUDIANTIL PORTEÑO B,49.0,250,750,48.75,18.75,1.0,0.5,2,0.65,194.1875,499.6875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,5.0,7/8/2022,A.F.A.L.P. A,43.0,PRESIDENTE DERQUI,53.0,300,700,-141.75,140.25,1.0,0.5,2,0.65,102.8625,546.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,5.0,7/8/2022,CEDEM,43.0,RAMOS MEJIA LTC,57.0,300,700,110.25,42.75,1.0,0.5,2,0.65,266.6625,482.7875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,5.0,7/8/2022,MORON A,59.0,UNITARIOS DE MARCOS PAZ,26.0,750,250,68.25,125.25,1.0,0.5,2,0.65,531.8625000000001,243.9125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,6.0,14/8/2022,MORON A,84.0,LOS INDIOS DE MORENO BLANCO,11.0,750,250,18.75,125.25,1.0,0.5,2,0.65,499.6875,243.9125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,6.0,14/8/2022,UNITARIOS DE MARCOS PAZ,39.0,CEDEM,41.0,350,650,42.75,68.25,1.0,0.5,2,0.65,255.28750000000002,466.8625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,6.0,14/8/2022,RAMOS MEJIA LTC,34.0,A.F.A.L.P. A,53.0,300,700,140.25,110.25,1.0,0.5,2,0.65,286.1625,526.6625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,6.0,14/8/2022,PRESIDENTE DERQUI,71.0,ESTUDIANTIL PORTEÑO B,22.0,750,250,48.75,-141.75,1.0,0.5,2,0.65,519.1875,70.3625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,7.0,28/8/2022,LOS INDIOS DE MORENO BLANCO,0.0,PRESIDENTE DERQUI,20.0,0,700,-141.75,18.75,1.0,0.5,2,0.65,-92.1375,467.1875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,7.0,28/8/2022,RAMOS MEJIA LTC,69.0,ESTUDIANTIL PORTEÑO B,57.0,700,300,48.75,110.25,1.0,0.5,2,0.65,486.6875,266.6625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,7.0,28/8/2022,A.F.A.L.P. A,66.0,UNITARIOS DE MARCOS PAZ,34.0,750,250,68.25,140.25,1.0,0.5,2,0.65,531.8625000000001,253.66250000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,7.0,28/8/2022,CEDEM,23.0,MORON A,45.0,250,750,125.25,42.75,1.0,0.5,2,0.65,243.9125,515.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,8.0,4/9/2022,CEDEM,20.0,LOS INDIOS DE MORENO BLANCO,0.0,700,0,18.75,42.75,1.0,0.5,2,0.65,467.1875,27.7875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,8.0,4/9/2022,A.F.A.L.P. A,28.0,MORON A,50.0,250,750,125.25,140.25,1.0,0.5,2,0.65,243.9125,578.6625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,8.0,4/9/2022,ESTUDIANTIL PORTEÑO B,50.0,UNITARIOS DE MARCOS PAZ,57.0,350,650,68.25,48.75,1.0,0.5,2,0.65,271.8625,454.1875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,8.0,4/9/2022,PRESIDENTE DERQUI,75.0,RAMOS MEJIA LTC,34.0,750,250,110.25,-141.75,1.0,0.5,2,0.65,559.1625,70.3625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,9.0,11/9/2022,LOS INDIOS DE MORENO BLANCO,0.0,RAMOS MEJIA LTC,20.0,0,700,110.25,18.75,1.0,0.5,2,0.65,71.66250000000001,467.1875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,9.0,11/9/2022,UNITARIOS DE MARCOS PAZ,36.0,PRESIDENTE DERQUI,53.0,300,700,-141.75,68.25,1.0,0.5,2,0.65,102.8625,499.3625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,9.0,11/9/2022,MORON A,74.0,ESTUDIANTIL PORTEÑO B,25.0,750,250,48.75,125.25,1.0,0.5,2,0.65,519.1875,243.9125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,9.0,11/9/2022,CEDEM,31.0,A.F.A.L.P. A,72.0,250,750,140.25,42.75,1.0,0.5,2,0.65,253.66250000000002,515.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,10.0,18/9/2022,A.F.A.L.P. A,20.0,LOS INDIOS DE MORENO BLANCO,0.0,700,0,18.75,140.25,1.0,0.5,2,0.65,467.1875,91.16250000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,10.0,18/9/2022,ESTUDIANTIL PORTEÑO B,40.0,CEDEM,51.0,300,700,42.75,48.75,1.0,0.5,2,0.65,222.7875,486.6875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,10.0,18/9/2022,PRESIDENTE DERQUI,36.0,MORON A,41.0,350,650,125.25,-141.75,1.0,0.5,2,0.65,308.9125,330.3625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,10.0,18/9/2022,RAMOS MEJIA LTC,54.0,UNITARIOS DE MARCOS PAZ,43.0,700,300,68.25,110.25,1.0,0.5,2,0.65,499.3625,266.6625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,11.0,25/9/2022,LOS INDIOS DE MORENO BLANCO,0.0,UNITARIOS DE MARCOS PAZ,20.0,0,700,68.25,18.75,1.0,0.5,2,0.65,44.362500000000004,467.1875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,11.0,25/9/2022,MORON A,58.0,RAMOS MEJIA LTC,30.0,750,250,110.25,125.25,1.0,0.5,2,0.65,559.1625,243.9125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,11.0,25/9/2022,PRESIDENTE DERQUI,62.0,CEDEM,18.0,750,250,42.75,-141.75,1.0,0.5,2,0.65,515.2875,70.3625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,11.0,25/9/2022,A.F.A.L.P. A,72.0,ESTUDIANTIL PORTEÑO B,24.0,750,250,48.75,140.25,1.0,0.5,2,0.65,519.1875,253.66250000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,12.0,2/10/2022,ESTUDIANTIL PORTEÑO B,20.0,LOS INDIOS DE MORENO BLANCO,0.0,700,0,18.75,48.75,1.0,0.5,2,0.65,467.1875,31.6875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,12.0,2/10/2022,PRESIDENTE DERQUI,54.0,A.F.A.L.P. A,53.0,650,350,140.25,-141.75,1.0,0.5,2,0.65,513.6625,135.3625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,12.0,2/10/2022,RAMOS MEJIA LTC,37.0,CEDEM,34.0,650,350,42.75,110.25,1.0,0.5,2,0.65,450.2875,299.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,12.0,2/10/2022,UNITARIOS DE MARCOS PAZ,39.0,MORON A,74.0,250,750,125.25,68.25,1.0,0.5,2,0.65,243.9125,531.8625000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,13.0,23/10/2022,LOS INDIOS DE MORENO BLANCO,0.0,MORON A,20.0,0,700,125.25,18.75,1.0,0.5,2,0.65,81.41250000000001,467.1875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,13.0,23/10/2022,CEDEM,20.0,UNITARIOS DE MARCOS PAZ,0.0,700,0,68.25,42.75,1.0,0.5,2,0.65,499.3625,27.7875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,13.0,23/10/2022,A.F.A.L.P. A,58.0,RAMOS MEJIA LTC,37.0,750,250,110.25,140.25,1.0,0.5,2,0.65,559.1625,253.66250000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,13.0,23/10/2022,ESTUDIANTIL PORTEÑO B,0.0,PRESIDENTE DERQUI,20.0,0,700,-141.75,48.75,1.0,0.5,2,0.65,-92.1375,486.6875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,14.0,6/11/2022,PRESIDENTE DERQUI,75.0,LOS INDIOS DE MORENO BLANCO,15.0,750,250,18.75,-141.75,1.0,0.5,2,0.65,499.6875,70.3625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,14.0,6/11/2022,RAMOS MEJIA LTC,73.0,ESTUDIANTIL PORTEÑO B,40.0,750,250,48.75,110.25,1.0,0.5,2,0.65,519.1875,234.1625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,14.0,6/11/2022,UNITARIOS DE MARCOS PAZ,0.0,A.F.A.L.P. A,20.0,0,700,140.25,68.25,1.0,0.5,2,0.65,91.16250000000001,499.3625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,OESTE,B,14.0,6/11/2022,MORON A,62.0,CEDEM,13.0,750,250,42.75,125.25,1.0,0.5,2,0.65,515.2875,243.9125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,26/6/2022,DEFENSORES DE GLEW,24.0,TRISTAN SUAREZ,53.0,250,750,69.75,-108.75,1.0,0.5,2,0.65,207.8375,416.8125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,26/6/2022,CAÑUELAS FC,48.0,BURZACO FC A,47.0,650,350,51.75,102.75,1.0,0.5,2,0.65,456.1375,294.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,26/6/2022,QUILMES A.C.,59.0,VARELA JRS,42.0,700,300,3.75,134.25,1.0,0.5,2,0.65,457.4375,282.2625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,1.0,26/6/2022,TEMPERLEY,54.0,LANUS B,46.0,650,350,45.75,105.75,1.0,0.5,2,0.65,452.2375,296.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,3/7/2022,TEMPERLEY,56.0,DEFENSORES DE GLEW,43.0,700,300,-108.75,105.75,1.0,0.5,2,0.65,384.3125,263.7375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,3/7/2022,LANUS B,18.0,QUILMES A.C.,101.0,250,750,134.25,45.75,1.0,0.5,2,0.65,249.76250000000002,517.2375000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,3/7/2022,VARELA JRS,57.0,CAÑUELAS FC,45.0,700,300,102.75,3.75,1.0,0.5,2,0.65,521.7875,197.4375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,2.0,3/7/2022,BURZACO FC A,41.0,TRISTAN SUAREZ,46.0,350,650,69.75,51.75,1.0,0.5,2,0.65,272.83750000000003,456.1375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,10/7/2022,DEFENSORES DE GLEW,29.0,BURZACO FC A,64.0,250,750,51.75,-108.75,1.0,0.5,2,0.65,196.13750000000002,416.8125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,10/7/2022,VARELA JRS,74.0,TRISTAN SUAREZ,64.0,700,300,69.75,3.75,1.0,0.5,2,0.65,500.33750000000003,197.4375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,10/7/2022,CAÑUELAS FC,57.0,LANUS B,28.0,750,250,45.75,102.75,1.0,0.5,2,0.65,517.2375000000001,229.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,3.0,10/7/2022,QUILMES A.C.,65.0,TEMPERLEY,28.0,750,250,105.75,134.25,1.0,0.5,2,0.65,556.2375000000001,249.76250000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,17/7/2022,QUILMES A.C.,101.0,DEFENSORES DE GLEW,34.0,750,250,-108.75,134.25,1.0,0.5,2,0.65,416.8125,249.76250000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,17/7/2022,CAÑUELAS FC,66.0,TEMPERLEY,36.0,750,250,105.75,102.75,1.0,0.5,2,0.65,556.2375000000001,229.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,17/7/2022,LANUS B,33.0,TRISTAN SUAREZ,58.0,250,750,69.75,45.75,1.0,0.5,2,0.65,207.8375,517.2375000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,4.0,17/7/2022,VARELA JRS,56.0,BURZACO FC A,38.0,700,300,51.75,3.75,1.0,0.5,2,0.65,488.6375,197.4375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,7/8/2022,DEFENSORES DE GLEW,36.0,VARELA JRS,73.0,250,750,3.75,-108.75,1.0,0.5,2,0.65,164.9375,416.8125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,7/8/2022,BURZACO FC A,70.0,LANUS B,39.0,750,250,45.75,51.75,1.0,0.5,2,0.65,517.2375000000001,196.13750000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,7/8/2022,TRISTAN SUAREZ,45.0,TEMPERLEY,34.0,700,300,105.75,69.75,1.0,0.5,2,0.65,523.7375000000001,240.3375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,5.0,7/8/2022,CAÑUELAS FC,36.0,QUILMES A.C.,48.0,300,700,134.25,102.75,1.0,0.5,2,0.65,282.2625,521.7875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,14/8/2022,DEFENSORES DE GLEW,18.0,CAÑUELAS FC,43.0,250,750,102.75,-108.75,1.0,0.5,2,0.65,229.2875,416.8125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,14/8/2022,QUILMES A.C.,74.0,TRISTAN SUAREZ,26.0,750,250,69.75,134.25,1.0,0.5,2,0.65,532.8375,249.76250000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,14/8/2022,TEMPERLEY,42.0,BURZACO FC A,39.0,650,350,51.75,105.75,1.0,0.5,2,0.65,456.1375,296.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,6.0,14/8/2022,LANUS B,20.0,VARELA JRS,0.0,700,0,3.75,45.75,1.0,0.5,2,0.65,457.4375,29.7375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,28/8/2022,DEFENSORES DE GLEW,44.0,LANUS B,46.0,350,650,45.75,-108.75,1.0,0.5,2,0.65,257.2375,351.8125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,28/8/2022,VARELA JRS,66.0,TEMPERLEY,49.0,700,300,105.75,3.75,1.0,0.5,2,0.65,523.7375000000001,197.4375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,28/8/2022,BURZACO FC A,31.0,QUILMES A.C.,83.0,250,750,134.25,51.75,1.0,0.5,2,0.65,249.76250000000002,521.1375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,7.0,28/8/2022,CAÑUELAS FC,52.0,TRISTAN SUAREZ,31.0,750,250,69.75,102.75,1.0,0.5,2,0.65,532.8375,229.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,4/9/2022,TRISTAN SUAREZ,41.0,DEFENSORES DE GLEW,37.0,650,350,-108.75,69.75,1.0,0.5,2,0.65,351.8125,272.83750000000003
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,4/9/2022,BURZACO FC A,32.0,CAÑUELAS FC,51.0,300,700,102.75,51.75,1.0,0.5,2,0.65,261.7875,488.6375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,4/9/2022,VARELA JRS,60.0,QUILMES A.C.,54.0,650,350,134.25,3.75,1.0,0.5,2,0.65,509.76250000000005,229.9375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,8.0,4/9/2022,LANUS B,49.0,TEMPERLEY,42.0,650,350,105.75,45.75,1.0,0.5,2,0.65,491.2375,257.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,11/9/2022,DEFENSORES DE GLEW,62.0,TEMPERLEY,69.0,350,650,105.75,-108.75,1.0,0.5,2,0.65,296.2375,351.8125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,11/9/2022,QUILMES A.C.,74.0,LANUS B,35.0,750,250,45.75,134.25,1.0,0.5,2,0.65,517.2375000000001,249.76250000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,11/9/2022,CAÑUELAS FC,49.0,VARELA JRS,59.0,300,700,3.75,102.75,1.0,0.5,2,0.65,197.4375,521.7875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,9.0,11/9/2022,TRISTAN SUAREZ,47.0,BURZACO FC A,35.0,700,300,51.75,69.75,1.0,0.5,2,0.65,488.6375,240.3375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,18/9/2022,BURZACO FC A,58.0,DEFENSORES DE GLEW,57.0,650,350,-108.75,51.75,1.0,0.5,2,0.65,351.8125,261.1375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,18/9/2022,TRISTAN SUAREZ,43.0,VARELA JRS,50.0,350,650,3.75,69.75,1.0,0.5,2,0.65,229.9375,467.83750000000003
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,18/9/2022,LANUS B,47.0,CAÑUELAS FC,53.0,350,650,102.75,45.75,1.0,0.5,2,0.65,294.2875,452.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,10.0,18/9/2022,TEMPERLEY,32.0,QUILMES A.C.,80.0,250,750,134.25,105.75,1.0,0.5,2,0.65,249.76250000000002,556.2375000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,25/9/2022,DEFENSORES DE GLEW,28.0,QUILMES A.C.,79.0,250,750,134.25,-108.75,1.0,0.5,2,0.65,249.76250000000002,416.8125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,25/9/2022,TEMPERLEY,38.0,CAÑUELAS FC,39.0,350,650,102.75,105.75,1.0,0.5,2,0.65,294.2875,491.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,25/9/2022,TRISTAN SUAREZ,61.0,LANUS B,30.0,750,250,45.75,69.75,1.0,0.5,2,0.65,517.2375000000001,207.8375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,11.0,25/9/2022,BURZACO FC A,40.0,VARELA JRS,50.0,300,700,3.75,51.75,1.0,0.5,2,0.65,197.4375,488.6375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,2/10/2022,VARELA JRS,85.0,DEFENSORES DE GLEW,38.0,750,250,-108.75,3.75,1.0,0.5,2,0.65,416.8125,164.9375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,2/10/2022,LANUS B,50.0,BURZACO FC A,59.0,350,650,51.75,45.75,1.0,0.5,2,0.65,261.1375,452.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,2/10/2022,TEMPERLEY,55.0,TRISTAN SUAREZ,42.0,700,300,69.75,105.75,1.0,0.5,2,0.65,500.33750000000003,263.7375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,12.0,2/10/2022,QUILMES A.C.,76.0,CAÑUELAS FC,30.0,750,250,102.75,134.25,1.0,0.5,2,0.65,554.2875,249.76250000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,23/10/2022,CAÑUELAS FC,76.0,DEFENSORES DE GLEW,35.0,750,250,-108.75,102.75,1.0,0.5,2,0.65,416.8125,229.2875
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,23/10/2022,TRISTAN SUAREZ,35.0,QUILMES A.C.,61.0,250,750,134.25,69.75,1.0,0.5,2,0.65,249.76250000000002,532.8375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,23/10/2022,BURZACO FC A,75.0,TEMPERLEY,31.0,750,250,105.75,51.75,1.0,0.5,2,0.65,556.2375000000001,196.13750000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,13.0,23/10/2022,VARELA JRS,59.0,LANUS B,52.0,650,350,45.75,3.75,1.0,0.5,2,0.65,452.2375,229.9375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,6/11/2022,LANUS B,54.0,DEFENSORES DE GLEW,34.0,750,250,-108.75,45.75,1.0,0.5,2,0.65,416.8125,192.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,6/11/2022,TEMPERLEY,33.0,VARELA JRS,76.0,250,750,3.75,105.75,1.0,0.5,2,0.65,164.9375,556.2375000000001
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,6/11/2022,QUILMES A.C.,73.0,BURZACO FC A,38.0,750,250,51.75,134.25,1.0,0.5,2,0.65,521.1375,249.76250000000002
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,A,14.0,6/11/2022,TRISTAN SUAREZ,42.0,CAÑUELAS FC,49.0,350,650,102.75,69.75,1.0,0.5,2,0.65,294.2875,467.83750000000003
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,26/6/2022,COUNTRY BANFIELD A,33.0,RACING CLUB,35.0,350,650,132.75,53.25,1.0,0.5,2,0.65,313.7875,457.1125
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,26/6/2022,CLUB GIMNASIA Y ESGRIMA LA PLATA AZUL,62.0,CLUB ATLETICO BERNAL,23.0,750,250,-9.75,-74.25,1.0,0.5,2,0.65,481.1625,114.2375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,26/6/2022,INDEPENDIENTE,29.0,OLIMPO,41.0,300,700,80.25,123.75,1.0,0.5,2,0.65,247.1625,535.4375
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,1.0,26/6/2022,BERAZATEGUI,58.0,MONTE GRANDE,66.0,350,650,75.75,104.25,1.0,0.5,2,0.65,276.7375,490.2625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,3/7/2022,BERAZATEGUI,20.0,COUNTRY BANFIELD A,0.0,700,0,53.25,104.25,1.0,0.5,2,0.65,489.6125,67.7625
2022.0,PREINFANTILES,Fase Regular,2da Fase,1,SUR,B,2.0,3/7/2022,MONTE GRANDE,79.0,INDEPENDIENTE,29.0,750,250,123.75,75.75,1.0,0.5,2,0.65,567.9375,211.7375
