anio,categoria,fase,ronda,nivel,zona,grupo,jornada,fecha,local,ptsL,visitante,ptsV,BP_LOCAL,BP_VISITA,ORP_LOCAL,ORP_VISITA,peso_nivel,peso_anio,peso_ronda,peso_fase,LocalSuma,VisitaSuma
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,2,10/3/2024,DEP. MORON BLANCO,65,MIDLAND,36,750,250,32.25,18.75,0.85,1,1,0.65,432.193125,148.484375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,2,10/3/2024,PORTEÑO ATLETICO CLUB,68,ARGENTINO DE CASTELAR CENTRO,32,750,250,65.25,-15.75,0.85,1,1,0.65,450.42562499999997,129.423125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,3,17/3/2024,LOS INDIOS DE MORENO BLANCO,44,PORTEÑO ATLETICO CLUB,72,250,750,-15.75,23.25,0.85,1,1,0.65,129.423125,427.220625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,3,17/3/2024,ARGENTINO DE CASTELAR CENTRO,31,DEP. MORON BLANCO,65,250,750,18.75,65.25,0.85,1,1,0.65,148.484375,450.42562499999997
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,3,17/3/2024,MIDLAND,55,C.A.S.A PADUA B,13,750,250,8.25,32.25,0.85,1,1,0.65,418.933125,155.943125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,4,7/4/2024,MIDLAND,43,LOS INDIOS DE MORENO BLANCO,56,300,700,23.25,32.25,0.85,1,1,0.65,178.59562499999998,404.568125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,4,7/4/2024,C.A.S.A PADUA B,25,ARGENTINO DE CASTELAR CENTRO,31,350,650,65.25,8.25,0.85,1,1,0.65,229.425625,363.683125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,4,7/4/2024,DEP. MORON BLANCO,71,PORTEÑO ATLETICO CLUB,36,750,250,-15.75,18.75,0.85,1,1,0.65,405.67312499999997,148.484375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,5,14/4/2024,LOS INDIOS DE MORENO BLANCO,39,DEP. MORON BLANCO,65,250,750,18.75,23.25,0.85,1,1,0.65,148.484375,427.220625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,5,14/4/2024,PORTEÑO ATLETICO CLUB,67,C.A.S.A PADUA B,22,750,250,8.25,-15.75,0.85,1,1,0.65,418.933125,129.423125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,5,14/4/2024,ARGENTINO DE CASTELAR CENTRO,20,MIDLAND,0,700,0,32.25,65.25,0.85,1,1,0.65,404.568125,36.050625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,6,21/4/2024,ARGENTINO DE CASTELAR CENTRO,39,LOS INDIOS DE MORENO BLANCO,47,350,650,23.25,65.25,0.85,1,1,0.65,206.22062499999998,395.17562499999997
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,6,21/4/2024,PORTEÑO ATLETICO CLUB,52,MIDLAND,44,650,350,32.25,-15.75,0.85,1,1,0.65,376.943125,184.673125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,6,21/4/2024,DEP. MORON BLANCO,87,C.A.S.A PADUA B,15,750,250,8.25,18.75,0.85,1,1,0.65,418.933125,148.484375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,7,28/4/2024,LOS INDIOS DE MORENO BLANCO,47,C.A.S.A PADUA B,35,700,300,8.25,23.25,0.85,1,1,0.65,391.308125,178.59562499999998
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,7,28/4/2024,MIDLAND,31,DEP. MORON BLANCO,73,250,750,18.75,32.25,0.85,1,1,0.65,148.484375,432.193125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,7,28/4/2024,ARGENTINO DE CASTELAR CENTRO,29,PORTEÑO ATLETICO CLUB,77,250,750,-15.75,65.25,0.85,1,1,0.65,129.423125,450.42562499999997
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,8,5/5/2024,PORTEÑO ATLETICO CLUB,68,LOS INDIOS DE MORENO BLANCO,35,750,250,23.25,-15.75,0.85,1,1,0.65,427.220625,129.423125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,8,5/5/2024,DEP. MORON BLANCO,88,ARGENTINO DE CASTELAR CENTRO,29,750,250,65.25,18.75,0.85,1,1,0.65,450.42562499999997,148.484375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,8,5/5/2024,C.A.S.A PADUA B,27,MIDLAND,62,250,750,32.25,8.25,0.85,1,1,0.65,155.943125,418.933125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,9,12/5/2024,LOS INDIOS DE MORENO BLANCO,54,MIDLAND,40,700,300,32.25,23.25,0.85,1,1,0.65,404.568125,178.59562499999998
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,9,12/5/2024,ARGENTINO DE CASTELAR CENTRO,70,C.A.S.A PADUA B,15,750,250,8.25,65.25,0.85,1,1,0.65,418.933125,174.175625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,9,12/5/2024,PORTEÑO ATLETICO CLUB,47,DEP. MORON BLANCO,66,300,700,18.75,-15.75,0.85,1,1,0.65,176.109375,378.04812499999997
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,10,19/5/2024,DEP. MORON BLANCO,69,LOS INDIOS DE MORENO BLANCO,27,750,250,23.25,18.75,0.85,1,1,0.65,427.220625,148.484375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,10,19/5/2024,C.A.S.A PADUA B,30,PORTEÑO ATLETICO CLUB,62,250,750,-15.75,8.25,0.85,1,1,0.65,129.423125,418.933125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,OESTE,B,10,19/5/2024,MIDLAND,20,ARGENTINO DE CASTELAR CENTRO,0,700,0,65.25,32.25,0.85,1,1,0.65,422.80062499999997,17.818125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,1,3/3/2024,"DEPORTIVO CROVARA  ""A""",49,UNIVERSIDAD DE BUENOS AIRES,30,700,300,74.25,60.75,0.85,1,1,0.65,427.773125,199.31437499999998
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,1,3/3/2024,JOSE HERNANDEZ A,91,17 DE AGOSTO,13,750,250,45.75,80.25,0.85,1,1,0.65,439.651875,182.463125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,1,3/3/2024,COLEGIALES BLANCO,40,EL TALAR,37,650,350,47.25,68.25,0.85,1,1,0.65,385.230625,231.083125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,2,10/3/2024,COLEGIALES BLANCO,42,UNIVERSIDAD DE BUENOS AIRES,27,700,300,74.25,68.25,0.85,1,1,0.65,427.773125,203.458125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,2,10/3/2024,EL TALAR,44,JOSE HERNANDEZ A,47,350,650,80.25,47.25,0.85,1,1,0.65,237.713125,385.230625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,2,10/3/2024,17 DE AGOSTO,18,"DEPORTIVO CROVARA  ""A""",57,250,750,60.75,45.75,0.85,1,1,0.65,171.68937499999998,439.651875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,3,17/3/2024,UNIVERSIDAD DE BUENOS AIRES,70,17 DE AGOSTO,25,750,250,45.75,74.25,0.85,1,1,0.65,439.651875,179.148125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,3,17/3/2024,"DEPORTIVO CROVARA  ""A""",39,EL TALAR,65,250,750,47.25,60.75,0.85,1,1,0.65,164.230625,447.939375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,3,17/3/2024,JOSE HERNANDEZ A,43,COLEGIALES BLANCO,30,700,300,68.25,80.25,0.85,1,1,0.65,424.458125,210.088125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,4,7/4/2024,JOSE HERNANDEZ A,41,UNIVERSIDAD DE BUENOS AIRES,38,650,350,74.25,80.25,0.85,1,1,0.65,400.148125,237.713125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,4,7/4/2024,COLEGIALES BLANCO,37,"DEPORTIVO CROVARA  ""A""",35,650,350,60.75,68.25,0.85,1,1,0.65,392.689375,231.083125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,4,7/4/2024,EL TALAR,96,17 DE AGOSTO,18,750,250,45.75,47.25,0.85,1,1,0.65,439.651875,164.230625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,5,14/4/2024,UNIVERSIDAD DE BUENOS AIRES,52,EL TALAR,42,700,300,47.25,74.25,0.85,1,1,0.65,412.855625,206.773125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,5,14/4/2024,17 DE AGOSTO,24,COLEGIALES BLANCO,77,250,750,68.25,45.75,0.85,1,1,0.65,175.833125,439.651875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,5,14/4/2024,"DEPORTIVO CROVARA  ""A""",25,JOSE HERNANDEZ A,52,250,750,80.25,60.75,0.85,1,1,0.65,182.463125,447.939375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,6,21/4/2024,"DEPORTIVO CROVARA  ""A""",20,UNIVERSIDAD DE BUENOS AIRES,0,700,0,74.25,60.75,0.85,1,1,0.65,427.773125,33.564375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,6,21/4/2024,17 DE AGOSTO,29,JOSE HERNANDEZ A,73,250,750,80.25,45.75,0.85,1,1,0.65,182.463125,439.651875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,6,21/4/2024,EL TALAR,47,COLEGIALES BLANCO,46,650,350,68.25,47.25,0.85,1,1,0.65,396.833125,219.480625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,7,28/4/2024,UNIVERSIDAD DE BUENOS AIRES,0,COLEGIALES BLANCO,20,0,700,68.25,74.25,0.85,1,1,0.65,37.708125,427.773125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,7,28/4/2024,JOSE HERNANDEZ A,37,EL TALAR,45,350,650,47.25,80.25,0.85,1,1,0.65,219.480625,403.463125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,7,28/4/2024,"DEPORTIVO CROVARA  ""A""",66,17 DE AGOSTO,23,750,250,45.75,60.75,0.85,1,1,0.65,439.651875,171.68937499999998
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,8,5/5/2024,17 DE AGOSTO,20,UNIVERSIDAD DE BUENOS AIRES,0,700,0,74.25,45.75,0.85,1,1,0.65,427.773125,25.276875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,8,5/5/2024,EL TALAR,55,"DEPORTIVO CROVARA  ""A""",35,750,250,60.75,47.25,0.85,1,1,0.65,447.939375,164.230625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,8,5/5/2024,COLEGIALES BLANCO,45,JOSE HERNANDEZ A,50,350,650,80.25,68.25,0.85,1,1,0.65,237.713125,396.833125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,9,12/5/2024,UNIVERSIDAD DE BUENOS AIRES,37,JOSE HERNANDEZ A,50,300,700,80.25,74.25,0.85,1,1,0.65,210.088125,427.773125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,9,12/5/2024,"DEPORTIVO CROVARA  ""A""",37,COLEGIALES BLANCO,34,650,350,68.25,60.75,0.85,1,1,0.65,396.833125,226.93937499999998
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,9,12/5/2024,17 DE AGOSTO,16,EL TALAR,68,250,750,47.25,45.75,0.85,1,1,0.65,164.230625,439.651875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,10,19/5/2024,EL TALAR,20,UNIVERSIDAD DE BUENOS AIRES,0,700,0,74.25,47.25,0.85,1,1,0.65,427.773125,26.105625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,10,19/5/2024,COLEGIALES BLANCO,57,17 DE AGOSTO,14,750,250,45.75,68.25,0.85,1,1,0.65,439.651875,175.833125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,A,10,19/5/2024,JOSE HERNANDEZ A,58,"DEPORTIVO CROVARA  ""A""",25,750,250,60.75,80.25,0.85,1,1,0.65,447.939375,182.463125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,1,3/3/2024,HARRODS GATH Y CHAVES,90,GEVP CELESTE,40,750,250,24.75,93.75,0.85,1,1,0.65,428.049375,189.921875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,1,3/3/2024,PLATENSE MARRON,52,FERROCARRIL OESTE B,36,700,300,84.75,95.25,0.85,1,1,0.65,433.574375,218.37562499999999
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,1,3/3/2024,ALL BOYS BLANCO,27,APV,75,250,750,71.25,54.75,0.85,1,1,0.65,177.490625,444.624375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,2,10/3/2024,ALL BOYS BLANCO,31,HARRODS GATH Y CHAVES,46,300,700,93.75,54.75,0.85,1,1,0.65,217.546875,416.999375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,2,10/3/2024,APV,68,PLATENSE MARRON,39,750,250,95.25,71.25,0.85,1,1,0.65,467.000625,177.490625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,2,10/3/2024,FERROCARRIL OESTE B,52,GEVP CELESTE,33,700,300,24.75,84.75,0.85,1,1,0.65,400.424375,212.574375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,3,17/3/2024,HARRODS GATH Y CHAVES,53,FERROCARRIL OESTE B,31,750,250,84.75,93.75,0.85,1,1,0.65,461.199375,189.921875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,3,17/3/2024,GEVP CELESTE,11,APV,86,250,750,71.25,24.75,0.85,1,1,0.65,177.490625,428.049375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,3,17/3/2024,PLATENSE MARRON,47,ALL BOYS BLANCO,30,700,300,54.75,95.25,0.85,1,1,0.65,416.999375,218.37562499999999
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,4,7/4/2024,PLATENSE MARRON,40,HARRODS GATH Y CHAVES,45,350,650,93.75,95.25,0.85,1,1,0.65,245.171875,411.750625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,4,7/4/2024,ALL BOYS BLANCO,66,GEVP CELESTE,33,750,250,24.75,54.75,0.85,1,1,0.65,428.049375,168.374375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,4,7/4/2024,APV,71,FERROCARRIL OESTE B,29,750,250,84.75,71.25,0.85,1,1,0.65,461.199375,177.490625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,5,14/4/2024,HARRODS GATH Y CHAVES,51,APV,72,250,750,71.25,93.75,0.85,1,1,0.65,177.490625,466.171875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,5,14/4/2024,FERROCARRIL OESTE B,0,ALL BOYS BLANCO,20,0,700,54.75,84.75,0.85,1,1,0.65,30.249375,433.574375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,5,14/4/2024,GEVP CELESTE,25,PLATENSE MARRON,56,250,750,95.25,24.75,0.85,1,1,0.65,190.75062499999999,428.049375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,6,21/4/2024,GEVP CELESTE,25,HARRODS GATH Y CHAVES,86,250,750,93.75,24.75,0.85,1,1,0.65,189.921875,428.049375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,6,21/4/2024,FERROCARRIL OESTE B,22,PLATENSE MARRON,46,250,750,95.25,84.75,0.85,1,1,0.65,190.75062499999999,461.199375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,6,21/4/2024,APV,78,ALL BOYS BLANCO,31,750,250,54.75,71.25,0.85,1,1,0.65,444.624375,177.490625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,7,28/4/2024,HARRODS GATH Y CHAVES,67,ALL BOYS BLANCO,24,750,250,54.75,93.75,0.85,1,1,0.65,444.624375,189.921875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,7,28/4/2024,PLATENSE MARRON,38,APV,66,250,750,71.25,95.25,0.85,1,1,0.65,177.490625,467.000625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,7,28/4/2024,GEVP CELESTE,0,FERROCARRIL OESTE B,20,0,700,84.75,24.75,0.85,1,1,0.65,46.824374999999996,400.424375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,8,5/5/2024,FERROCARRIL OESTE B,49,HARRODS GATH Y CHAVES,52,350,650,93.75,84.75,0.85,1,1,0.65,245.171875,405.949375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,8,5/5/2024,APV,20,GEVP CELESTE,0,700,0,24.75,71.25,0.85,1,1,0.65,400.424375,39.365625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,8,5/5/2024,ALL BOYS BLANCO,34,PLATENSE MARRON,52,300,700,95.25,54.75,0.85,1,1,0.65,218.37562499999999,416.999375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,9,12/5/2024,HARRODS GATH Y CHAVES,63,PLATENSE MARRON,52,700,300,95.25,93.75,0.85,1,1,0.65,439.375625,217.546875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,9,12/5/2024,GEVP CELESTE,22,ALL BOYS BLANCO,38,300,700,54.75,24.75,0.85,1,1,0.65,195.999375,400.424375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,9,12/5/2024,FERROCARRIL OESTE B,25,APV,67,250,750,71.25,84.75,0.85,1,1,0.65,177.490625,461.199375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,10,19/5/2024,APV,83,HARRODS GATH Y CHAVES,57,750,250,93.75,71.25,0.85,1,1,0.65,466.171875,177.490625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,10,19/5/2024,ALL BOYS BLANCO,28,FERROCARRIL OESTE B,48,250,750,84.75,54.75,0.85,1,1,0.65,184.949375,444.624375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,CENTRO,B,10,19/5/2024,PLATENSE MARRON,82,GEVP CELESTE,30,750,250,24.75,95.25,0.85,1,1,0.65,428.049375,190.75062499999999
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,1,3/3/2024,VICTORIA,49,SPORTIVO VILLA BALLESTER,72,250,750,2.25,96.75,0.85,1,1,0.65,139.368125,467.82937499999997
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,1,3/3/2024,BANCO PROVINCIA,20,LAS HERAS A,74,250,750,3.75,69.75,0.85,1,1,0.65,140.196875,452.911875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,1,3/3/2024,BANADE,38,UNION VECINAL DE MUNRO,45,350,650,39.75,42.75,0.85,1,1,0.65,215.336875,382.744375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,2,10/3/2024,BANADE,30,VICTORIA,61,250,750,96.75,42.75,0.85,1,1,0.65,191.579375,437.994375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,2,10/3/2024,UNION VECINAL DE MUNRO,59,BANCO PROVINCIA,30,750,250,69.75,39.75,0.85,1,1,0.65,452.911875,160.086875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,2,10/3/2024,LAS HERAS A,36,SPORTIVO VILLA BALLESTER,72,250,750,2.25,3.75,0.85,1,1,0.65,139.368125,416.446875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,3,17/3/2024,VICTORIA,70,LAS HERAS A,23,750,250,3.75,96.75,0.85,1,1,0.65,416.446875,191.579375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,3,17/3/2024,SPORTIVO VILLA BALLESTER,20,UNION VECINAL DE MUNRO,0,700,0,39.75,2.25,0.85,1,1,0.65,408.711875,1.243125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,3,17/3/2024,BANCO PROVINCIA,38,BANADE,47,350,650,42.75,69.75,0.85,1,1,0.65,216.994375,397.661875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,4,7/4/2024,BANCO PROVINCIA,16,VICTORIA,61,250,750,96.75,69.75,0.85,1,1,0.65,191.579375,452.911875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,4,7/4/2024,BANADE,35,SPORTIVO VILLA BALLESTER,66,250,750,2.25,42.75,0.85,1,1,0.65,139.368125,437.994375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,4,7/4/2024,UNION VECINAL DE MUNRO,68,LAS HERAS A,61,650,350,3.75,39.75,0.85,1,1,0.65,361.196875,215.336875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,5,14/4/2024,VICTORIA,58,UNION VECINAL DE MUNRO,43,700,300,39.75,96.75,0.85,1,1,0.65,408.711875,219.204375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,5,14/4/2024,LAS HERAS A,46,BANADE,49,350,650,42.75,3.75,0.85,1,1,0.65,216.994375,361.196875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,5,14/4/2024,SPORTIVO VILLA BALLESTER,73,BANCO PROVINCIA,16,750,250,69.75,2.25,0.85,1,1,0.65,452.911875,139.368125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,6,21/4/2024,SPORTIVO VILLA BALLESTER,41,VICTORIA,39,650,350,96.75,2.25,0.85,1,1,0.65,412.57937499999997,194.618125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,6,21/4/2024,LAS HERAS A,73,BANCO PROVINCIA,29,750,250,69.75,3.75,0.85,1,1,0.65,452.911875,140.196875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,6,21/4/2024,UNION VECINAL DE MUNRO,36,BANADE,26,700,300,42.75,39.75,0.85,1,1,0.65,410.369375,187.711875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,7,28/4/2024,VICTORIA,75,BANADE,24,750,250,42.75,96.75,0.85,1,1,0.65,437.994375,191.579375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,7,28/4/2024,BANCO PROVINCIA,30,UNION VECINAL DE MUNRO,37,350,650,39.75,69.75,0.85,1,1,0.65,215.336875,397.661875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,7,28/4/2024,SPORTIVO VILLA BALLESTER,75,LAS HERAS A,26,750,250,3.75,2.25,0.85,1,1,0.65,416.446875,139.368125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,8,5/5/2024,LAS HERAS A,53,VICTORIA,57,350,650,96.75,3.75,0.85,1,1,0.65,246.829375,361.196875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,8,5/5/2024,UNION VECINAL DE MUNRO,31,SPORTIVO VILLA BALLESTER,77,250,750,2.25,39.75,0.85,1,1,0.65,139.368125,436.336875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,8,5/5/2024,BANADE,46,BANCO PROVINCIA,18,750,250,69.75,42.75,0.85,1,1,0.65,452.911875,161.744375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,9,12/5/2024,VICTORIA,79,BANCO PROVINCIA,25,750,250,69.75,96.75,0.85,1,1,0.65,452.911875,191.579375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,9,12/5/2024,SPORTIVO VILLA BALLESTER,56,BANADE,31,750,250,42.75,2.25,0.85,1,1,0.65,437.994375,139.368125
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,9,12/5/2024,LAS HERAS A,63,UNION VECINAL DE MUNRO,56,650,350,39.75,3.75,0.85,1,1,0.65,381.086875,195.446875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,10,19/5/2024,UNION VECINAL DE MUNRO,35,VICTORIA,47,300,700,96.75,39.75,0.85,1,1,0.65,219.204375,408.711875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,10,19/5/2024,BANADE,37,LAS HERAS A,58,250,750,3.75,42.75,0.85,1,1,0.65,140.196875,437.994375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,A,10,19/5/2024,BANCO PROVINCIA,16,SPORTIVO VILLA BALLESTER,80,250,750,2.25,69.75,0.85,1,1,0.65,139.368125,452.911875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,1,3/3/2024,BANCO NACIÓN,0,NAUTICO HACOAJ BLANCO,20,0,700,63.75,15.75,0.85,1,1,0.65,35.221875,395.451875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,1,3/3/2024,SOCIAL BECCAR,20,DEPORTIVO SAN ANDRES,0,700,0,77.25,57.75,0.85,1,1,0.65,429.430625,31.906875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,1,3/3/2024,NAUTICO BUCHARDO A,0,CENTRO GALICIA,20,0,700,51.75,66.75,0.85,1,1,0.65,28.591874999999998,423.629375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,2,10/3/2024,NAUTICO BUCHARDO A,33,BANCO NACIÓN,51,300,700,15.75,66.75,0.85,1,1,0.65,174.451875,423.629375
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,2,10/3/2024,CENTRO GALICIA,44,SOCIAL BECCAR,51,350,650,57.75,51.75,0.85,1,1,0.65,225.28187499999999,387.716875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,2,10/3/2024,DEPORTIVO SAN ANDRES,38,NAUTICO HACOAJ BLANCO,52,300,700,63.75,77.25,0.85,1,1,0.65,200.97187499999998,429.430625
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,3,17/3/2024,BANCO NACIÓN,50,DEPORTIVO SAN ANDRES,55,350,650,77.25,15.75,0.85,1,1,0.65,236.055625,367.826875
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,3,17/3/2024,NAUTICO HACOAJ BLANCO,54,CENTRO GALICIA,49,650,350,51.75,63.75,0.85,1,1,0.65,387.716875,228.59687499999998
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,3,17/3/2024,SOCIAL BECCAR,50,NAUTICO BUCHARDO A,37,700,300,66.75,57.75,0.85,1,1,0.65,423.629375,197.65687499999999
2024,PREINFANTILES,Fase Regular,1ra Fase,2,NORTE,B,4,7/4/2024,SOCIAL BECCAR,73,BANCO NACIÓN,34,750,250,15.75,57.75,0.85,1,1,0.65,423.076875,170.03187499999999
